Year,Make,Fuel,License State
2017,FREIGHTLINER,diesel,IN
2005,Freightliner,diesel,IN
2016,INTERNATIONAL,diesel,GA
2014,INTERNATIONAL,diesel,GA
2019,INTERNATIONAL,diesel,AL
2004,FREIGHTLINER,diesel,IN
2008,FREIGHTLINER,diesel,GA
2015,FREIGHTLINER,diesel,IN
2013,FREIGHTLINER,diesel,IN
2016,International,diesel,IN
2009,Volvo,diesel,GA
2006,FREIGHTLINER,diesel,IN
2014,Freightliner,diesel,IN
2017,FREIGHTLINER,diesel,IN
2013,FREIGHTLINER,diesel,GA
2018,FREIGHTLINER,diesel,GA
2009,MACK,diesel,GA
2007,FREIGHTLINER,diesel,GA
2013,FREIGHTLINER,diesel,IN
2020,FREIGHTLINER,diesel,GA
2016,FREIGHTLINER,diesel,GA
2004,Freightliner,diesel,GA
2016,PETERBILT,diesel,GA
2005,FREIGHTLINER,diesel,IN
2016,FREIGHTLINER,diesel,IN
2008,Freightliner,diesel,SC
2015,Freightliner,diesel,IN
2018,MACK,diesel,GA
2004,International,diesel,IN
2013,VOLVO,diesel,GA
2017,PETERBILT,diesel,IN
2007,Freightliner,diesel,IN
2006,FREIGHTLINER,diesel,IN
1998,freightliner,diesel,IN
1998,FREIGHTLINER,diesel,IN
2016,Freightliner,diesel,GA
2016,VOLVO TRUCK,diesel,GA
2016,Freightliner,diesel,GA
2010,FREIGHTLINER,diesel,IN
2020,VOLVO TRUCK,diesel,GA
2009,FREIGHTLINER,diesel,FL
2008,FREIGHTLINER,diesel,IN
2017,FREIGHTLINER,diesel,GA
2015,VOLVO TRUCK,diesel,FL
2019,INTERNATIONAL,diesel,IN
2016,VOLVO TRUCK,diesel,FL
2019,KENWORTH,diesel,GA
2010,KENWORTH,diesel,IN
2007,VOLVO TRUCK,diesel,GA
2016,FREIGHTLINER,diesel,IN
2017,PETERBILT,diesel,IN
2015,VOLVO TRUCK,diesel,FL
2009,FREIGHTLINER,diesel,IN
2014,FREIGHTLINER,diesel,FL
2020,FREIGHTLINER,diesel,IN
2013,KENWORTH,diesel,GA
2015,freightliner,diesel,IN
2005,FREIGHTLINER,diesel,GA
2016,FREIGHTLINER,diesel,IN
2016,freightliner,diesel,IN
2013,freightliner,diesel,GA
2016,freightliner,diesel,IN
2018,freightliner,diesel,IN
2006,freightliner,diesel,GA
2007,freightliner,diesel,IN
2012,peterbilt,diesel,IN
2001,volvo truck,diesel,GA
2005,freightliner,diesel,GA
2012,freightliner,diesel,IN
2007,international,diesel,IN
2017,freightliner,diesel,GA
2012,peterbilt,diesel,IN
2012,freightliner,diesel,IN
2018,freightliner,diesel,IN
2017,freightliner,diesel,IN
2002,freightliner,diesel,IN
0,,diesel,GA
1998,volvo truck,diesel,
2020,FREIGHTLINER,diesel,WA
2013,Volvo,diesel,IN
2018,Freightliner,diesel,WA
2017,Volvo,diesel,WA
2013,FREIGHTLINER,diesel,IN
2015,Volvo,diesel,WA
2018,KENWORTH,diesel,WA
2013,VOLVO TRUCK,diesel,IN
2013,VOLVO TRUCK,diesel,IN
2017,FREIGHTLINER,diesel,WA
2018,VOLVO TRUCK,diesel,WA
2019,FREIGHTLINER,diesel,IN
2020,FREIGHTLINER,diesel,WA
2020,FREIGHTLINER,diesel,WA
2016,FREIGHTLINER,diesel,TX
2014,VOLVO TRUCK,diesel,IN
2009,freightliner,diesel,IN
2012,freightliner,diesel,IN
2005,VOLVO,diesel,IN
1999,FREIGHTLINER,diesel,IN
2021,VOLVO TRUCK,diesel,IN
2015,Freightliner,diesel,IN
2019,Peterbilt,diesel,IN
2019,INTERNATIONAL,diesel,IN
2013,VOLVO TRUCK,diesel,IN
2018,FREIGHTLINER,diesel,IN
2018,FREIGHTLINER,diesel,AZ
2020,KENWORTH,diesel,AZ
2018,FREIGHTLINER,diesel,AZ
2017,Mack,diesel,IN
2021,PETERBILT,diesel,IN
2021,FREIGHTLINER,diesel,AZ
2020,FREIGHTLINER,diesel,IN
2014,FREIGHTLINER,diesel,IN
2011,FREIGHTLINER,diesel,IN
2015,VOLVO TRUCK,diesel,AZ
2018,freightliner,diesel,VA
2016,FREIGHTLINER,diesel,NY
2014,VOLVO TRUCK,diesel,NJ
2014,Freightliner,diesel,IN
2007,Kenworth,diesel,NJ
2004,FREIGHTLINER,diesel,NJ
2016,Freightliner,diesel,NY
2011,Volvo,diesel,NY
2017,Freightliner,diesel,IN
2014,Freightliner,diesel,NJ
2013,Peterbilt,diesel,NJ
2005,Freightliner,diesel,NJ
2018,FREIGHTLINER,diesel,NJ
2014,FREIGHTLINER,diesel,NJ
2016,VOLVO TRUCK,diesel,NJ
2018,FREIGHTLINER,diesel,IN
2019,Freightliner,diesel,IN
2008,VOLVO TRUCK,diesel,NJ
2012,PETERBILT,diesel,IN
2021,FREIGHTLINER,diesel,NJ
2019,PETERBILT,diesel,NJ
2015,VOLVO TRUCK,diesel,IN
2018,FREIGHTLINER,diesel,IN
2018,INTERNATIONAL,diesel,NJ
2021,FREIGHTLINER,diesel,IN
2016,FREIGHTLINER,diesel,IN
2019,FREIGHTLINER,diesel,IN
2012,FREIGHTLINER,diesel,NJ
2009,VOLVO TRUCK,diesel,IN
2000,VOLVO TRUCK,diesel,NJ
2014,VOLVO TRUCK,diesel,IN
2016,FREIGHTLINER,diesel,NJ
2015,INTERNATIONAL,diesel,IN
2014,VOLVO TRUCK,diesel,NJ
2019,VOLVO TRUCK,diesel,
2017,VOLVO TRUCK,diesel,NJ
2015,MACK,diesel,NJ
2014,VOLVO TRUCK,diesel,IN
2008,KENWORTH,diesel,NJ
2015,FREIGHTLINER,diesel,PA
2012,VOLVO TRUCK,diesel,NJ
2016,freightliner,diesel,
2017,freightliner,diesel,NJ
2018,freightliner,diesel,IN
2011,volvo truck,diesel,NJ
2001,KENWORTH,diesel,GA
2007,FREIGHTLINER,diesel,GA
2007,FREIGHTLINER,diesel,GA
2012,Volvo,diesel,GA
2016,Freightliner,diesel,IN
2008,VOLVO,diesel,IL
2006,Freightliner,diesel,GA
2006,Freightliner,diesel,GA
2013,FREIGHTLINER,diesel,IN
2019,INTERNATIONAL,diesel,IN
2000,FREIGHTLINER,diesel,NJ
2007,FREIGHTLINER,diesel,NJ
2005,FREIGHTLINER,diesel,IN
2006,FREIGHTLINER,diesel,IN
1998,KENWORTH,diesel,IN
2001,MACK,diesel,NJ
1998,FREIGHTLINER,diesel,NJ
2001,FREIGHTLINER,diesel,NJ
2008,INTERNATIONAL,diesel,NJ
2012,VOLVO,diesel,NJ
2005,Freightliner,diesel,NJ
2011,Freightliner,diesel,NJ
2008,FREIGHTLINER,diesel,IN
2011,VOLVO,diesel,NJ
2005,FREIGHTLINER,diesel,IN
2013,FREIGHTLINER,diesel,IN
2012,VOLVO,diesel,IN
2000,FREIGHTLINER,diesel,NJ
2006,VOLVO,diesel,NJ
2009,KENWORTH,diesel,NJ
2015,VOLVO,diesel,IN
2015,FREIGHTLINER,diesel,IN
2007,Freightliner,diesel,NJ
2012,Mack,diesel,NJ
2017,Volvo,diesel,NJ
2017,Freightliner,diesel,NJ
2015,Freightliner,diesel,NJ
2006,Freightliner,diesel,IN
2012,Freightliner,diesel,IN
2019,Volvo,diesel,NJ
2014,Freightliner,diesel,AZ
2014,Volvo,diesel,IN
2012,Volvo,diesel,NJ
2001,Mack,diesel,NJ
2012,Freightliner,diesel,NJ
2010,Freightliner,diesel,NJ
2013,Mack,diesel,NJ
2000,Freightliner,diesel,NJ
2007,VOLVO,diesel,NJ
2011,Volvo,diesel,IN
2016,International,diesel,NJ
2017,Kenworth,diesel,NJ
1998,Freightliner,diesel,IN
2016,Freightliner,diesel,IN
2016,Volvo,diesel,IN
2017,Kenworth,diesel,NJ
2013,VOLVO TRUCK,diesel,IN
2013,FREIGHTLINER,diesel,NJ
2013,FREIGHTLINER,diesel,GA
1999,FREIGHTLINER,diesel,IN
2006,FREIGHTLINER,diesel,IN
2006,VOLVO,diesel,IN
2004,FREIGHTLINER,diesel,GA
2005,Mack,diesel,GA
1999,VOLVO,diesel,IN
1987,MACK,diesel,GA
2010,FREIGHTLINER,diesel,IN
2006,FREIGHTLINER,diesel,IL
2007,FREIGHTLINER,diesel,IN
1999,FREIGHTLINER,diesel,IN
2005,VOLVO TRUCK,diesel,IN
2007,Volvo,diesel,IL
2007,Volvo,diesel,IN
2006,FREIGHTLINER,diesel,IN
2007,Volvo,diesel,IL
2007,International,diesel,IN
2006,Kenworth,diesel,IL
2015,International,diesel,IN
2010,Freightliner,diesel,IN
2017,Volvo,diesel,IN
2012,Freightliner,diesel,IN
2012,Freightliner,diesel,IN
2009,,diesel,IN
2006,Volvo,diesel,IN
2000,,diesel,IL
2013,Kenworth,diesel,IL
1993,Mack,diesel,IL
2003,Freightliner,diesel,IL
1993,,diesel,IL
2005,Volvo,diesel,IN
2019,Freightliner,diesel,IL
2011,International,diesel,IL
2006,Freightliner,diesel,IL
2002,Kenworth,diesel,IN
2005,FRHT,diesel,IN
2009,Freightliner,diesel,IN
2007,,diesel,IN
2003,,diesel,IN
2013,FREIGHTLINER,diesel,IN
2007,VOLVO TRUCK,diesel,IL
2015,FREIGHTLINER,diesel,IL
2004,FREIGHTLINER,diesel,IL
2012,FREIGHTLINER,diesel,IN
2014,KENWORTH,diesel,IN
1999,International,diesel,IN
2019,INTERNATIONAL,diesel,IL
2007,FREIGHTLINER,diesel,IN
2013,INTERNATIONAL,diesel,IN
2008,VOLVO TRUCK,diesel,IL
2019,FREIGHTLINER,diesel,IL
2005,FREIGHTLINER,diesel,IL
2015,VOLVO TRUCK,diesel,IL
2000,INTERNATIONAL,diesel,IL
1999,FREIGHTLINER,diesel,IN
2005,FREIGHTLINER,diesel,IL
2015,Freightliner,diesel,IL
1995,KENWORTH,diesel,IL
2006,STERLING TRUCK,diesel,IN
2018,VOLVO TRUCK,diesel,IN
2014,Freightliner,diesel,IN
2006,VOLVO TRUCK,diesel,IN
2011,PETERBILT,diesel,IL
2007,FREIGHTLINER,diesel,IN
2005,VOLVO TRUCK,diesel,IL
2021,Volvo,diesel,IL
2018,FREIGHTLINER,diesel,IN
2007,VOLVO TRUCK,diesel,IN
2009,FREIGHTLINER,diesel,IL
1997,Kenworth,diesel,IN
2006,FREIGHTLINER,diesel,IL
2014,volvo truck,diesel,
2014,kenworth,diesel,IL
2006,Freightliner,diesel,GA
2012,FREIGHTLINER,diesel,IN
2006,FREIGHTLINER,diesel,GA
2012,Freightliner,diesel,GA
1998,Freightliner,diesel,GA
2002,Freightliner,diesel,GA
2015,Kenworth,diesel,GA
2017,Freightliner,diesel,GA
2014,Freightliner,diesel,GA
2012,VOLVO,diesel,GA
1999,Freightliner,diesel,GA
2019,Freightliner,diesel,IN
2016,International,diesel,GA
2006,FREIGHTLINER,diesel,IN
2012,PETERBILT,diesel,IN
2007,VOLVO,diesel,IN
2004,VOLVO TRUCK,diesel,GA
,,diesel,
,,diesel,
,,diesel,
,,diesel,
,,diesel,
,,diesel,
,,diesel,
,,diesel,
,,diesel,
,,diesel,
,,diesel,
,,diesel,
,,diesel,
,,diesel,
,,diesel,
,,diesel,
,,diesel,
,,diesel,
,,diesel,
,,diesel,
,,diesel,
2017,PETERBILT,diesel,
0,,diesel,
,,diesel,
0,,diesel,
,,diesel,
,,diesel,
,,diesel,
2015,Freightliner,diesel,
0,,diesel,
0,,diesel,
,,diesel,
,,diesel,
,,diesel,
,,diesel,
0,,diesel,
0,,diesel,
,,diesel,
2003,FREIGHTLINER,diesel,
0,,diesel,
0,,diesel,
,,diesel,
,,diesel,
,,diesel,
,,diesel,
2018,Kenworth,diesel,
0,,diesel,
0,,diesel,
2012,Volvo,diesel,
,,diesel,
0,,diesel,
,,diesel,
0,,diesel,
0,,diesel,
,,diesel,
,,diesel,
0,,diesel,
0,,diesel,
,,diesel,
2007,Freightliner,diesel,
0,,diesel,
,,diesel,
,,diesel,
,,diesel,
,,diesel,
2011,VOLVO TRUCK,diesel,
2005,Volvo,diesel,
,,diesel,
,,diesel,
,,diesel,
,,diesel,
,,diesel,
,,diesel,
0,,diesel,
,,diesel,
,,diesel,
0,,diesel,
0,,diesel,
,,diesel,
0,,diesel,
2013,Freightliner,diesel,
,,diesel,
,,diesel,
0,,diesel,
0,,diesel,
,,diesel,
2016,Freightliner,diesel,
2016,FREIGHTLINER,diesel,
,,diesel,
,,diesel,
0,,diesel,
,,diesel,
,,diesel,
0,,diesel,
,,diesel,
0,,diesel,
2016,Freightliner,diesel,
,,diesel,
,,diesel,
1970,Western Star,diesel,
2013,Peterbilt,diesel,
2007,Freightliner,diesel,
0,,diesel,
,,diesel,
0,,diesel,
,,diesel,
0,,diesel,
0,,diesel,
0,,diesel,
,,diesel,
2014,Freightliner,diesel,
,,diesel,
,,diesel,
0,,diesel,
,,diesel,
,,diesel,
,,diesel,
,,diesel,
,,diesel,
,,diesel,
0,,diesel,
0,,diesel,
,,diesel,
0,,diesel,
0,,diesel,
,,diesel,
0,,diesel,
0,,diesel,
,,diesel,
0,,diesel,
,,diesel,
,,diesel,
0,,diesel,
,,diesel,
0,,diesel,
0,,diesel,
,,diesel,
0,,diesel,
,,diesel,
,,diesel,
0,,diesel,
,,diesel,
,,diesel,
,,diesel,
0,,diesel,
,,diesel,
,,diesel,
,,diesel,
,,diesel,
,,diesel,
0,,diesel,
,,diesel,
0,,diesel,
,,diesel,
,,diesel,
,,diesel,
,,diesel,
,,diesel,
0,,diesel,
,,diesel,
,,diesel,
,,diesel,
,,diesel,
,,diesel,
0,,diesel,
0,,diesel,
0,,diesel,
,,diesel,
,,diesel,
2012,INTERNATIONAL,diesel,
,,diesel,
0,,diesel,
,,diesel,
0,,diesel,
0,,diesel,
,,diesel,
,,diesel,
,,diesel,
0,,diesel,
,,diesel,
,,diesel,
0,,diesel,
0,,diesel,
0,,diesel,
,,diesel,
,,diesel,
0,,diesel,
,,diesel,
,,diesel,
,,diesel,
,,diesel,
,,diesel,
